Table 32: Expected Change in Prices During the Next Year
Quarter,Year,Down,Same,Up by 1-2%,Up by 3-4%,Up by 5%,Up by 6-9%,Up by 10-14%,Up by 15%+,Up; DK how much,DK; NA,Mean,Variance,Standard Deviation,25th Percentile,Median,75th Percentile,Interquartile Range (75th-25th),
3,1984,3,21,16,17,17,7,8,5,4,2,4.4,40,6.4,0.6,3.1,5.3,4.7,
4,1984,4,19,13,16,18,8,9,7,4,2,5,51,7.1,0.7,3.4,6,5.3,
1,1985,3,22,15,20,15,6,9,5,4,1,4.4,42,6.5,0.5,3,5.3,4.8,
2,1985,3,18,15,20,18,7,9,6,2,2,4.8,49,7,1,3.3,5.4,4.4,
3,1985,3,23,19,19,14,7,7,4,3,1,4.1,40,6.3,0.5,2.8,5.1,4.6,
4,1985,3,20,13,21,16,6,10,6,4,1,4.7,44,6.7,0.7,3.3,5.4,4.7,
1,1986,8,22,15,20,15,5,6,4,4,1,3.6,45,6.7,0.3,2.7,4.9,4.7,
2,1986,7,22,16,20,14,6,6,4,4,1,3.5,34,5.9,0.3,2.7,5,4.7,
3,1986,5,19,16,23,15,6,6,4,5,1,3.7,32,5.7,0.5,2.9,5,4.4,
4,1986,4,17,18,23,17,6,7,3,4,1,3.7,28,5.3,0.9,3,5,4.2,
1,1987,3,17,18,22,17,6,7,4,5,1,3.8,25,5,0.9,3,5.1,4.1,
2,1987,3,14,18,24,17,8,7,3,5,1,4.2,29,5.4,1.4,3.3,5.2,3.8,
3,1987,2,14,20,24,16,7,7,3,5,2,4.3,35,5.9,1.4,3.1,5.2,3.7,
4,1987,4,14,18,22,18,7,7,4,5,1,4,29,5.4,1.2,3.2,5.2,4,
1,1988,4,16,18,23,17,6,6,5,4,1,4.2,37,6,1.1,3.1,5.1,4,
2,1988,2,12,19,24,18,7,7,5,5,1,4.9,46,6.8,1.7,3.4,5.3,3.6,
3,1988,1,7,16,24,20,10,9,6,6,1,5.5,44,6.7,2.5,4.3,6.2,3.7,
4,1988,2,8,17,25,19,8,10,5,5,1,5.2,44,6.7,2.2,3.8,5.5,3.3,
1,1989,2,9,18,23,19,9,8,6,5,1,5.2,46,6.8,2,3.8,5.5,3.5,
2,1989,2,7,17,22,21,10,10,5,5,1,5.2,38,6.1,2.2,4.3,5.9,3.7,
3,1989,2,10,19,23,22,7,7,4,5,1,4.7,39,6.3,1.8,3.6,5.3,3.5,
4,1989,2,9,19,23,20,9,7,4,6,1,4.6,32,5.7,1.8,3.5,5.3,3.5,
1,1990,2,10,15,24,21,9,8,5,5,1,5.1,47,6.8,2,4,5.4,3.4,
2,1990,2,9,19,23,23,8,8,4,4,0,4.6,32,5.6,1.9,3.6,5.3,3.4,
3,1990,2,8,17,22,19,11,10,6,5,0,5.5,43,6.6,2.3,4.4,6.7,4.4,
4,1990,5,9,11,18,20,12,12,7,5,1,5.6,50,7.1,2.4,4.7,7.3,4.9,
1,1991,8,17,12,18,17,8,9,6,4,1,4.6,54,7.4,0.6,3.5,5.5,4.9,
2,1991,7,15,16,20,18,6,8,5,4,1,4.4,54,7.3,0.8,3.2,5.3,4.5,
3,1991,5,17,17,20,18,7,7,3,5,1,3.8,33,5.7,0.8,3.1,5.1,4.3,
4,1991,7,19,14,21,16,6,6,5,5,1,4.2,65,8.1,0.4,3,5.1,4.7,
1,1992,8,25,13,19,15,5,7,3,4,1,3.1,38,6.1,0.1,2.6,5,4.8,
2,1992,6,19,15,21,17,5,7,3,6,1,3.6,35,5.9,0.5,3,5.1,4.6,
3,1992,5,20,17,21,16,5,7,4,4,1,3.9,39,6.2,0.5,2.9,5.1,4.6,
4,1992,4,24,15,22,15,5,6,4,4,1,3.7,40,6.3,0.4,2.8,4.9,4.5,
1,1993,3,20,16,22,17,5,7,5,4,1,4.3,45,6.7,0.7,3,5.1,4.4,
2,1993,4,17,17,21,17,6,7,5,5,1,4.3,46,6.8,1,3.1,5.2,4.2,
3,1993,3,16,19,23,16,5,7,5,4,2,4.6,56,7.5,1.2,3.1,5.1,3.9,
4,1993,3,18,17,22,19,6,5,3,6,1,3.7,27,5.2,0.9,3,5,4.1,
1,1994,3,19,19,23,15,5,5,4,6,1,3.8,33,5.8,0.8,2.9,4.9,4.1,
2,1994,2,18,19,25,14,6,6,3,6,1,4.1,44,6.6,1,2.9,4.9,3.9,
3,1994,1,15,18,27,15,6,8,4,5,1,4.4,38,6.2,1.4,3.1,5.1,3.8,
4,1994,2,14,20,24,17,6,6,4,6,1,4.1,34,5.8,1.2,3.1,5.1,3.8,
1,1995,2,15,18,27,16,5,5,4,7,1,4.1,30,5.5,1.4,3.1,5,3.5,
2,1995,2,15,20,25,16,4,8,3,6,1,4,28,5.3,1.4,3,5,3.7,
3,1995,2,16,23,25,14,4,6,4,6,0,3.9,28,5.3,1.1,2.8,4.9,3.7,
4,1995,2,15,24,25,15,3,6,2,7,1,3.5,20,4.4,1.2,2.8,4.7,3.6,
1,1996,4,17,20,24,13,4,6,4,7,1,3.9,34,5.8,1,2.9,4.9,3.8,
2,1996,2,12,22,26,15,4,6,5,7,1,4.5,46,6.8,1.5,3,5,3.5,
3,1996,2,12,21,27,17,4,6,4,6,1,4.2,35,5.9,1.6,3.1,5,3.4,
4,1996,2,12,23,26,16,4,6,3,7,1,4,27,5.2,1.5,3,4.9,3.4,
1,1997,1,12,24,27,15,5,5,3,7,1,3.8,22,4.7,1.5,2.9,4.8,3.3,
2,1997,2,11,24,29,14,4,6,3,7,0,3.6,17,4.1,1.4,2.9,4.8,3.3,
3,1997,1,13,26,25,14,3,5,2,9,2,3.4,14,3.8,1.3,2.7,4.6,3.3,
4,1997,2,15,23,23,17,4,5,2,9,0,3.3,14,3.7,1.1,2.8,4.8,3.7,
1,1998,4,21,22,20,12,2,5,1,12,1,2.8,12,3.5,0.5,2.4,4.3,3.9,
2,1998,2,18,24,20,15,3,5,1,11,1,3,10,3.1,0.9,2.6,4.7,3.8,
3,1998,3,17,26,19,13,4,5,1,10,2,2.8,10,3.1,0.8,2.4,4.6,3.8,
4,1998,4,19,23,21,13,3,5,1,10,1,2.7,11,3.2,0.6,2.5,4.5,3.9,
1,1999,3,16,24,24,14,2,6,1,9,1,2.9,10,3.2,1,2.7,4.6,3.6,
2,1999,2,14,26,25,12,4,6,1,10,0,3.1,9,3.1,1.1,2.7,4.5,3.5,
3,1999,2,14,25,25,13,3,6,1,10,1,3.2,9,3.1,1.2,2.7,4.6,3.4,
4,1999,1,12,24,24,15,4,7,2,9,2,3.5,11,3.3,1.3,2.9,4.9,3.6,
1,2000,2,11,22,26,15,4,8,1,10,1,3.6,11,3.3,1.6,3,4.9,3.4,
2,2000,1,10,23,25,16,4,7,1,12,1,3.5,10,3.2,1.6,3,4.9,3.3,
3,2000,2,13,24,23,16,3,7,2,9,1,3.6,16,4,1.4,2.9,4.9,3.5,
4,2000,2,12,22,23,16,4,7,3,9,2,3.8,18,4.2,1.4,3,5,3.6,
1,2001,5,19,15,22,15,4,6,2,11,1,3.4,18,4.2,0.6,2.9,4.9,4.3,
2,2001,5,13,17,21,15,5,8,4,11,1,3.9,21,4.6,1.3,3.1,5.2,3.8,
3,2001,6,21,16,20,14,3,6,2,10,2,3.1,20,4.5,0.4,2.7,4.8,4.5,
4,2001,17,29,13,13,8,2,5,1,9,3,1.5,25,5,-0.2,0.9,3.5,3.7,
1,2002,6,26,16,17,12,3,5,1,12,2,2.6,15,3.8,0.2,2.3,4.6,4.4,
2,2002,3,19,18,22,13,4,5,1,12,3,3,12,3.4,0.8,2.7,4.7,4,
3,2002,4,24,17,20,12,4,6,1,11,1,2.8,13,3.5,0.4,2.6,4.7,4.3,
4,2002,5,26,15,18,12,2,7,1,12,2,2.7,14,3.7,0.2,2.5,4.7,4.4,
1,2003,5,18,18,18,14,4,7,2,13,1,3.2,15,3.9,0.7,2.8,5,4.2,
2,2003,6,26,17,18,12,2,6,2,10,1,2.6,16,4,0.2,2.2,4.5,4.3,
3,2003,4,24,19,17,13,4,6,1,11,1,2.9,13,3.6,0.4,2.4,4.8,4.4,
4,2003,3,21,20,21,13,3,7,1,10,1,3,12,3.4,0.5,2.6,4.7,4.2,
1,2004,4,19,19,22,13,4,6,1,11,1,3.1,13,3.5,0.7,2.7,4.8,4.1,
2,2004,2,11,18,23,17,5,10,2,11,1,4,12,3.5,1.8,3.2,5.2,3.4,
3,2004,2,12,23,25,14,4,6,1,12,1,3.2,11,3.3,1.3,2.9,4.8,3.5,
4,2004,2,12,21,25,16,5,6,1,11,1,3.5,11,3.3,1.5,3,4.9,3.5,
1,2005,1,11,22,25,16,5,7,1,12,0,3.6,10,3.2,1.5,3,4.9,3.4,
2,2005,2,9,21,25,18,5,9,1,10,0,3.9,10,3.2,1.9,3.2,5.1,3.2,
3,2005,2,8,19,24,16,4,10,4,12,1,4.3,17,4.1,1.9,3.3,5.2,3.3,
4,2005,3,10,17,22,19,5,8,6,10,0,4.5,25,5,1.9,3.4,5.3,3.5,
1,2006,2,12,21,26,15,4,8,2,10,0,3.7,12,3.5,1.6,3,5,3.4,
2,2006,2,6,19,25,17,6,11,3,10,1,4.5,17,4.1,2.1,3.4,5.4,3.3,
3,2006,2,10,18,26,19,4,9,2,9,1,4,15,3.8,1.9,3.3,5.1,3.3,
4,2006,2,14,20,27,16,3,9,1,7,1,3.5,12,3.4,1.4,3,4.9,3.5,
1,2007,1,11,23,26,16,4,7,2,10,0,3.6,11,3.3,1.6,3,4.9,3.3,
2,2007,2,7,19,27,18,5,9,3,10,0,4.2,14,3.8,2.1,3.3,5.2,3.1,
